1703682948	-11.929	3.334	0.630	0.050	0.044	0.023	0.033	0.009	0.005	0.100	0.100	0.100	0.100	0.100	0.100
1703682949	-10.645	3.579	0.630	0.074	0.069	0.032	0.045	0.012	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682950	-9.409	3.568	0.630	0.115	0.108	0.045	0.063	0.016	0.009	0.100	0.100	0.100	0.100	0.100	0.100
1703682951	-8.210	3.294	0.630	0.188	0.173	0.067	0.088	0.022	0.012	0.100	0.100	0.100	0.100	0.100	0.100
1703682952	-6.886	3.025	0.630	0.350	0.307	0.109	0.131	0.031	0.017	0.100	0.100	0.100	0.100	0.100	0.100
1703682953	-5.744	2.971	0.630	0.628	0.543	0.171	0.194	0.044	0.023	0.100	0.100	0.100	0.100	0.100	0.100
1703682954	-4.392	3.065	0.630	1.322	1.203	0.305	0.333	0.067	0.035	0.100	0.100	0.100	0.100	0.100	0.100
1703682955	-3.109	3.159	0.630	2.814	2.817	0.563	0.597	0.106	0.055	0.100	0.100	0.100	0.100	0.100	0.100
1703682956	-1.743	3.263	0.630	5.898	7.156	1.166	1.228	0.181	0.095	0.100	0.100	0.100	0.100	0.100	0.100
1703682957	-0.475	3.488	0.630	7.729	14.808	2.285	2.759	0.308	0.170	0.100	0.100	0.100	0.100	0.100	0.100
1703682958	0.849	3.622	0.630	6.399	14.568	4.531	6.869	0.574	0.340	0.100	0.100	0.100	0.100	0.100	0.100
1703682959	2.129	3.697	0.630	3.675	7.103	7.259	14.451	1.122	0.737	0.100	0.100	0.100	0.100	0.100	0.100
1703682960	3.609	3.811	0.630	1.591	2.494	7.030	16.531	2.469	2.116	0.100	0.100	0.100	0.100	0.100	0.100
1703682961	4.987	3.980	0.630	0.729	1.012	3.914	8.385	4.349	6.311	0.100	0.100	0.100	0.100	0.100	0.100
1703682962	6.108	3.862	0.630	0.435	0.513	2.391	3.671	6.539	10.372	0.100	0.100	0.100	0.100	0.100	0.100
1703682963	6.388	3.162	0.630	0.436	0.401	2.800	2.461	12.760	6.122	0.100	0.100	0.100	0.100	0.100	0.100
1703682964	5.691	2.826	0.630	0.663	0.542	5.165	3.212	14.664	4.009	0.100	0.100	0.100	0.100	0.100	0.100
1703682965	4.918	3.001	0.630	0.987	0.866	7.761	5.354	8.683	3.310	0.100	0.100	0.100	0.100	0.100	0.100
1703682966	3.715	2.971	0.630	2.065	1.773	14.064	8.661	4.049	1.612	0.100	0.100	0.100	0.100	0.100	0.100
1703682967	2.637	2.990	0.630	4.097	3.529	14.951	9.592	1.944	0.836	0.100	0.100	0.100	0.100	0.100	0.100
1703682968	1.560	3.077	0.630	7.338	7.000	9.511	7.451	0.971	0.456	0.100	0.100	0.100	0.100	0.100	0.100
1703682969	0.443	2.999	0.630	11.717	9.907	5.118	3.978	0.528	0.248	0.100	0.100	0.100	0.100	0.100	0.100
1703682970	-0.593	2.896	0.630	12.356	8.803	2.677	2.109	0.317	0.149	0.100	0.100	0.100	0.100	0.100	0.100
1703682971	-1.777	3.099	0.630	6.448	6.315	1.194	1.161	0.182	0.092	0.100	0.100	0.100	0.100	0.100	0.100
1703682972	-2.911	2.917	0.630	3.550	2.869	0.653	0.630	0.117	0.058	0.100	0.100	0.100	0.100	0.100	0.100
1703682973	-3.938	2.995	0.630	1.781	1.556	0.381	0.400	0.079	0.041	0.100	0.100	0.100	0.100	0.100	0.100
1703682974	-4.930	2.960	0.630	0.990	0.851	0.242	0.265	0.057	0.030	0.100	0.100	0.100	0.100	0.100	0.100
1703682975	-5.058	2.990	0.630	0.913	0.797	0.228	0.252	0.054	0.029	0.100	0.100	0.100	0.100	0.100	0.100
1703682976	-5.061	2.985	0.630	0.913	0.795	0.228	0.252	0.054	0.029	0.100	0.100	0.100	0.100	0.100	0.100
1703682977	-5.064	2.986	0.630	0.911	0.793	0.227	0.252	0.054	0.029	0.100	0.100	0.100	0.100	0.100	0.100
1703682978	-5.062	2.994	0.630	0.910	0.796	0.227	0.252	0.054	0.029	0.100	0.100	0.100	0.100	0.100	0.100
1703682979	-5.063	2.988	0.630	0.911	0.794	0.228	0.252	0.054	0.029	0.100	0.100	0.100	0.100	0.100	0.100
